customer_id,signup_date,region,age_group
3b5152c2-5bb1-4b32-b66d-54d82be287fd,2025-06-11,NA,55+
a98972dd-85c1-4614-8cda-a20814380e90,2024-10-09,EMEA,18-24
8b0c9f69-ab4d-46f2-9e62-99ffc0570d72,2025-07-11,EMEA,45-54
41d8c272-5106-409e-be6e-321373d4b54f,2025-07-07,LATAM,55+
2f657de6-8222-4e98-8d62-5f48f0c872e9,2024-11-20,EMEA,45-54
7675cd91-2b14-42b3-8ee9-553e6e474337,2025-06-21,LATAM,45-54
99c319ca-e20c-408e-a016-1dded0fae42a,2025-02-13,NA,18-24
f35cf189-926f-406a-a204-1f504f6cc657,2024-12-19,APAC,25-34
0522a0d0-ac05-474a-bef7-4e0e6d076aa2,2025-06-14,LATAM,25-34
2ec87e6b-aba5-472d-af77-47c602342ce1,2024-11-21,APAC,55+
7687eb35-52c1-483c-842f-29ca36d16935,2024-09-09,APAC,45-54
c7c0db40-da3c-45d7-a7d9-bf6ec4f7f13e,2024-11-09,APAC,45-54
0d5cc7df-0f28-4104-b190-4dc1036ae3c7,2024-12-28,APAC,35-44
f179e30b-964a-47ac-a000-9d68f8631848,2025-07-09,LATAM,35-44
a1bfae82-daf5-4ecb-9197-78c29627569c,2025-08-15,APAC,35-44
9609dd6d-0088-48e1-9dd0-ece581c7d8bf,2024-12-10,EMEA,18-24
28ad043e-991b-474b-8ca1-674679b7325b,2025-04-19,EMEA,35-44
a5d1dce5-e3d2-4a02-8006-5452ace1a8e3,2025-01-22,NA,55+
0ff4104c-39f7-456b-9ee3-7ae2a7e41c33,2025-08-20,EMEA,25-34
e0fc82b4-2c6b-4678-8ba5-0e48d08fb30b,2025-03-13,EMEA,45-54
fee37584-9465-430a-85f1-84cad9852b16,2025-08-05,APAC,55+
61f7d87b-de9f-41f4-b86a-248e8a5ae6c9,2024-10-12,APAC,18-24
90a9aa5d-d24d-44ea-a0b7-fc71af6008c1,2025-08-16,EMEA,35-44
59d8d434-b7ae-40ba-a84a-53b7189978bc,2024-11-04,EMEA,35-44
a9e3aa3a-54fa-4a06-ba4f-8ce1c10b2264,2025-08-13,EMEA,35-44
c49e5ce5-2fc7-453b-b481-2d409d472a4e,2024-12-05,NA,55+
9fe9b1f7-750c-454f-a9d7-0ed0b8ca1892,2024-10-10,EMEA,35-44
4e026ee8-d344-4382-bbd1-433db013ec6f,2025-02-04,NA,18-24
3ba5df07-82ae-424e-9710-9d0172f9ecd7,2025-05-21,APAC,25-34
0f6543c2-0c82-4352-b6e4-5889093aa444,2024-12-22,LATAM,18-24
7bd35865-ec2f-4f68-9fdb-9c62b20c5cef,2025-04-07,NA,55+
ef5cd00b-3081-40d0-912c-55f239baddb8,2025-03-04,APAC,45-54
6cd2b8f3-c979-4cef-a3fe-576f8206ed19,2025-01-17,LATAM,45-54
4e361680-397c-4440-ac8d-d0e500d46b7e,2025-03-27,APAC,25-34
ff7a81e5-3988-4e11-ae7e-715b61f48d3f,2024-12-01,NA,35-44
fa759cbb-acd1-4aca-85b6-5077ea12bbdd,2025-05-14,LATAM,18-24
0bded2a1-2dc3-41fb-a1c0-3dd78a8c9d5b,2024-09-01,NA,45-54
d02e81f7-7f54-4bbb-b37d-6a719b83bebf,2025-07-31,LATAM,18-24
8733db05-ee0b-437a-98b1-d07bab180333,2025-03-13,NA,25-34
e7c68464-201b-46df-ae14-56a29fe45e54,2025-05-17,EMEA,55+
41778dce-dcd3-43a2-8d49-1035bae96adc,2025-05-26,APAC,18-24
7f9e01e6-9192-40f8-abae-47d621869cb4,2025-04-30,EMEA,18-24
775e36a4-a8a9-4f94-8fdd-c59bc57c61f7,2025-01-10,LATAM,55+
2b4b9dc8-0538-4ccf-b5f1-d9c90ba415a2,2024-09-26,EMEA,55+
d5af5e7d-a987-491f-bb10-9b4425ad7547,2025-04-28,LATAM,45-54
09b4fad4-e215-4fe8-8196-f11f729539d1,2024-12-28,LATAM,35-44
ab529741-f2c2-460d-a7b6-174213aa57e7,2024-12-23,LATAM,35-44
888694d1-254f-4ea0-9e31-ef3b6c178695,2025-07-03,NA,55+
0c0e199a-e9c8-4972-ba68-2bafbaba53d4,2025-05-18,NA,25-34
a2bbd7d8-88c6-465b-9611-f7174c43b41f,2024-12-18,EMEA,35-44
aa9fede2-4f15-43b8-ae64-26d9656db1d6,2024-12-21,NA,25-34
86f47c72-03ad-4b03-84ca-73ecf73235ed,2025-01-26,EMEA,25-34
8df8023b-e31e-4a25-bd6f-2d66892350d9,2025-01-23,NA,25-34
b0cee6c7-9e33-44b9-b8fa-d832f3b543ab,2024-12-16,NA,45-54
c9a7e27a-d13a-461c-b6ba-99584614856c,2024-10-16,LATAM,55+
5f9424a3-e71d-4f85-b721-851e33cd4c0a,2025-01-30,LATAM,35-44
f9629e44-f783-414c-bb55-e741d9101859,2025-08-05,NA,25-34
b9876840-869b-4597-b20f-5f6775eb2c47,2025-05-02,APAC,35-44
80d99ade-4f4c-4e6c-b7cd-035159d03e8c,2025-07-23,LATAM,18-24
1f6cd778-1375-4827-a9a2-828402653d9b,2025-04-10,EMEA,35-44
f6f5117f-29c8-4b19-baf1-e2bba927311e,2024-12-18,EMEA,45-54
8e142d2c-6d1f-428e-8bf2-ee7f12638515,2025-03-17,NA,55+
0a4257f6-50aa-47fc-bf3c-ffb2e97db329,2024-09-01,EMEA,25-34
beea9433-b04f-4a56-81ff-ba7857febe7f,2024-12-13,APAC,25-34
85214f33-cd68-48f9-bff0-0902c7302df5,2025-02-02,NA,18-24
fe19f73a-4cce-4712-9714-a94d1812bb60,2025-03-28,EMEA,35-44
8eb3482c-e5f8-4c01-8833-360170dcf018,2025-04-24,APAC,45-54
af7db3ad-0936-4702-bee8-7d02b40f7b6b,2025-02-15,NA,45-54
4a1efa93-a60c-412f-ae0c-7b77fec20e85,2025-02-07,APAC,45-54
403f523a-5c48-46b7-81f4-1d6c043a796d,2024-11-16,APAC,55+
d5939629-343f-465d-a954-6481185acf55,2025-02-18,LATAM,45-54
4622f34f-f8b2-4e49-bc30-14678a283429,2025-07-22,NA,55+
2462c4d9-1f13-4ea9-a8be-f061d4cbef8a,2025-06-14,NA,45-54
a5832368-f586-48a3-b1dd-5157446f86b6,2024-11-01,APAC,55+
774b8471-bcba-4cea-8257-6fe7e3ca3ff9,2024-10-01,APAC,18-24
a1906de3-9991-4cf0-b13a-a9bb663cd135,2025-03-05,NA,25-34
53749827-dbce-4b7c-a6e3-98354c87f855,2025-04-16,NA,35-44
643cc338-dbc7-4ed2-a1c6-bc54f3998894,2024-12-30,NA,25-34
3db84730-ead9-484f-b332-af25e0261641,2025-06-22,LATAM,55+
b31d921a-764e-4601-a85a-9ee099e17c98,2025-05-29,LATAM,35-44
1dff2c27-88a1-4aa5-9a31-e820b3907361,2025-05-01,EMEA,55+
9b06071a-811b-4a30-b95f-2f9f8596efc7,2024-11-20,LATAM,45-54
dbd6a49c-be7b-4700-b3d7-ee174b6ebc75,2024-11-11,NA,45-54
3d512c66-c5f3-4f55-8c3e-be96fc2143e8,2024-09-09,APAC,45-54
41ad24e2-e29a-4417-84f2-f94dc0282838,2024-11-28,APAC,35-44
eec90e0a-8720-4e76-8d55-e0e4b6db1d60,2025-02-19,NA,25-34
18d1621d-60ce-4a5d-866d-951b87f1972f,2025-07-03,APAC,45-54
33f112c9-218f-4027-aa2a-43a075b4824d,2024-09-27,LATAM,35-44
3ff5587c-8c10-4ecf-affd-bc1b4f7bfe13,2025-01-28,LATAM,55+
91fe0282-79bb-4d8d-aff9-202a5a86f387,2025-04-15,NA,45-54
aaf90812-8878-4dc0-a311-cea2b9104f77,2024-11-09,NA,35-44
967c058e-3cfb-4712-a232-4e090380d343,2025-05-09,APAC,35-44
ad557fe3-42db-4aef-a5d4-00bfc3158460,2025-02-25,NA,45-54
a39c7a85-351c-479b-a7ed-66f136d8dea1,2024-11-27,NA,55+
003dbabd-7d6c-45f7-b934-14884a62d9d3,2025-04-25,LATAM,45-54
6d95bf75-c85b-4381-8ff1-18cadb475ff0,2024-09-02,NA,25-34
07cd847d-b8ed-4096-b8d1-755ace05914d,2025-05-29,APAC,55+
ddd404c4-e4fc-40c6-a628-098212abf51f,2025-06-05,LATAM,45-54
9c13ee35-1b70-48fc-8a0e-0308671a1eca,2024-10-09,NA,25-34
925bb816-1743-4330-a927-50162dbc6060,2025-02-01,APAC,55+
737fd711-2984-4445-b23b-255b0548be3c,2024-11-03,EMEA,35-44
66dab1c4-50f5-4df9-994f-00560e1851a7,2025-08-11,LATAM,45-54
bec0b335-5b89-4f45-a1ba-097ee2822047,2025-03-06,NA,18-24
fe000919-e8bf-41ac-bad2-03e1a873c9b8,2024-09-19,EMEA,25-34
8fb94807-0d75-4e3b-b98a-e94648aa4e65,2024-11-29,APAC,55+
f8feb33a-bfea-4483-8128-1e3345d6d2fe,2025-07-03,NA,55+
7fdaef9b-7e7b-4d2c-959c-f195a022f25f,2025-02-12,LATAM,18-24
88add7ab-7a55-47db-9fec-4d5d9ecc12c9,2025-06-16,EMEA,18-24
67f225a0-1604-4ff1-8193-2c884b8e5bc8,2025-04-29,LATAM,18-24
2f728e10-291c-49d0-80ef-cc07375bf3b4,2025-08-22,EMEA,45-54
44f74dc5-43d3-4799-8d9a-29bd95d9860a,2025-04-03,APAC,55+
ad8020e1-2c3e-4fd9-8d20-d1eafc6a2ec3,2025-08-09,APAC,45-54
ee312e92-7419-4aec-9982-11a3f3cbf93c,2025-07-18,LATAM,45-54
076f9bc1-eb12-4be8-95ff-6da7dac154cd,2025-04-09,EMEA,45-54
c82219d5-f245-4d7b-896a-94f0bd355609,2025-05-17,EMEA,45-54
1119bddf-cfe0-467a-8bd5-c7a540a56aaf,2025-03-01,EMEA,55+
b427717a-0ded-432a-bd89-c859682937f5,2025-06-27,EMEA,18-24
c91bd107-48e5-47a7-a8a8-6bc68a6ebc93,2025-03-17,APAC,45-54
9c3a2c82-b78d-4568-aea3-1b79a70d0213,2025-07-20,APAC,55+
4cdad77e-dd08-4200-90a7-ad312b48dae0,2025-05-26,APAC,18-24
950a402d-fd23-448b-bc04-98823b7f6c17,2025-02-18,APAC,35-44
2a70da7f-aa18-4811-aeb1-14c6fb71e5da,2024-12-03,LATAM,25-34
742bd154-8cfc-456f-9534-64ea768e32c9,2024-11-29,LATAM,55+
39ff61da-d782-4d8f-9c45-2b10398b0e86,2025-04-18,LATAM,35-44
13154a6b-6d0e-43ab-b3af-08c2bbcb4a18,2025-06-03,APAC,55+
d8781a9a-f045-49c7-bd44-324a6271ba5d,2025-03-07,LATAM,45-54
23f53c4b-41b7-4791-9337-db5026b85b5c,2025-04-14,APAC,25-34
fb59cd8a-10da-4239-9bd4-5422c1aa26a7,2024-12-08,EMEA,55+
c3e635f8-d6c3-44d8-9487-15cb03d77814,2024-09-28,LATAM,25-34
a242b559-c6cb-4b3a-9f33-1e6972a85349,2024-12-12,LATAM,18-24
42a5889a-881e-4820-a3ed-bd99f8927305,2024-12-07,APAC,45-54
d20362bf-740b-4fbf-b1d6-d7f6715dca31,2024-12-25,LATAM,45-54
2eac091d-d548-494c-b4c3-9272415a1319,2025-03-14,EMEA,45-54
4acb72e6-3d78-4abd-9baa-96b7d814fe53,2024-10-20,NA,25-34
770b2f3d-45db-4fbb-aae3-9b1d535d7b7b,2024-11-23,APAC,18-24
ad48ac60-d4b1-4f70-90f4-605b044080e5,2025-05-08,LATAM,18-24
422f6ed5-eeb3-40ee-b11f-84f1d11d71ee,2025-05-13,LATAM,18-24
42b952db-2a48-425b-8175-feba0e413d6d,2024-09-24,EMEA,45-54
0b334d00-6180-455a-8012-f90641e09f4c,2025-01-25,EMEA,18-24
794677d9-3495-4305-bd45-5798d61d55e0,2025-03-15,LATAM,35-44
3706d0a5-ce35-40f9-9bed-94ec49613a7c,2025-01-28,APAC,55+
499e3708-af63-45b0-9c80-4031b0249f5d,2024-11-14,LATAM,18-24
07de23a2-3b8b-442d-bb8d-5064fbccc598,2025-01-30,APAC,55+
34689c27-c9f9-4c7d-93d1-2e701aecfeef,2025-07-23,LATAM,35-44
f27388aa-b4ad-4970-8460-5771d11c67a5,2025-03-30,LATAM,55+
7b05eb91-3833-4fa6-a290-54754c34fe52,2025-05-09,NA,55+
139133ce-f1bf-4822-96ae-93b62aba1d0d,2025-07-06,NA,25-34
f465e3d7-3422-4e17-8960-74b2cdf89786,2025-06-03,APAC,25-34
26c23c9b-0f57-4d3c-8b4c-586904e660fd,2025-01-15,NA,45-54
e96cad0a-41e3-4c77-bac7-c9d482920da2,2024-09-03,NA,18-24
9df6e4c5-9a0f-4f7e-a089-98fb884602bc,2025-01-05,LATAM,25-34
9f3547e5-7333-47c0-8a56-15c71402224d,2025-05-30,APAC,18-24
8abb085b-382f-4a72-a28e-48fb36bc14d6,2025-07-05,NA,35-44
5a87d3e6-f38b-40d5-8945-14ff5129e2ab,2025-08-10,NA,35-44
c86b0b52-973e-4593-8cd9-51dec3407c65,2025-01-29,APAC,35-44
65694f27-f816-4a16-a386-96d0bb4f976d,2025-05-28,LATAM,25-34
90d53e90-c9de-49ca-9919-366fc2ca19a8,2025-03-16,EMEA,55+
d696818b-62dd-4785-b83b-fd2ac0b4f4cb,2025-04-06,LATAM,55+
1ec23590-27f8-4602-adf8-89dd0a4b7e7b,2024-11-19,EMEA,25-34
4d2de474-df5d-4e11-8af0-707ac6bca91e,2024-11-18,EMEA,18-24
3104dd56-f034-4990-85a9-470501eccbcc,2025-02-04,LATAM,55+
bac447d1-203b-4370-8c57-bc9fbd361fb5,2024-09-11,EMEA,45-54
2dc0a58c-4942-464f-921a-d04355c9172a,2024-12-31,EMEA,25-34
ae351a63-1abb-4b34-a4c3-769fd47cb17f,2025-05-03,LATAM,35-44
d479a19f-d958-4dba-980f-dc14304ba3ec,2025-01-24,LATAM,35-44
5d201083-ccc6-4337-bd17-4161b1cf4667,2024-10-30,NA,45-54
d66c084a-5f0e-445b-a602-c6ea10cd29f2,2025-02-16,APAC,55+
43d6943a-27b5-449b-ba42-4f1044354032,2024-10-16,EMEA,18-24
