customer_id,signup_date,region,age_group
252a3d20-244c-440a-a2b1-70b3b09aae80,2024-10-09,EMEA,18-24
5b0c1457-aa25-419d-8077-94baa7020842,2025-07-11,EMEA,45-54
0df8a692-ffc2-4694-b392-240552fc5324,2025-07-07,LATAM,55+
0aebe7c5-6f81-415b-9c74-b64deda5b250,2024-11-20,EMEA,45-54
6b4ecc0d-afa8-4ca9-a752-05cbf63e7205,2025-06-21,LATAM,45-54
e096ca99-18c8-45e3-8044-588cce34e0fe,2025-02-13,NA,18-24
ffd9a7cd-6c5f-4167-8d27-00e26070920b,2024-12-19,APAC,25-34
18a94e3d-87d0-437f-80cf-6a5f78cf2fc6,2025-06-14,LATAM,25-34
85418e7a-38f1-4d93-89bd-681c16519f73,2024-11-21,APAC,55+
42f726cd-9e85-42ec-9d8e-b68749fbc7c4,2024-09-09,APAC,45-54
c239330d-61fb-4f50-9380-de5bd27ecdc8,2024-11-09,APAC,45-54
d818d384-2fc1-409e-a0fb-c27d9ce23417,2024-12-28,APAC,35-44
6ee4d9e8-9111-4eb9-86f2-f135eacddc2a,2025-07-09,LATAM,35-44
8867ec2d-d249-412c-bd13-1349d255a4a1,2025-08-15,APAC,35-44
5f88d836-45f7-4da5-8f41-29bb0a10b20a,2024-12-10,EMEA,18-24
63d36b22-d262-4b2f-916c-1a8a395ccb5e,2025-04-19,EMEA,35-44
6843975f-b662-4b26-9a45-a8e74df9ff15,2025-01-22,NA,55+
6bc94999-1df1-4bc1-a716-bd23c643d933,2025-08-20,EMEA,25-34
79709ad8-d1ad-41df-963f-b74a7f5ffbce,2025-03-13,EMEA,45-54
2eb7951b-31cf-440b-8d1d-f36d57a126fe,2025-08-05,APAC,55+
3dd59775-2a5f-4a46-9ebc-0bfeeec063f3,2024-10-12,APAC,18-24
7a9d22af-9358-49c3-bfdd-4f7c43f56fa4,2025-08-16,EMEA,35-44
1a57dc02-4fc2-4a06-b613-af98ab55125a,2024-11-04,EMEA,35-44
043c2861-6728-46d4-9e85-320b09f4763b,2025-08-13,EMEA,35-44
8f143fef-a389-476c-ace5-6d1e8450b98b,2024-12-05,NA,55+
dacd586b-1b25-44d7-a7dc-39389a4b67a5,2024-10-10,EMEA,35-44
9ca96596-dc34-450d-a1e5-357db32d1462,2025-02-04,NA,18-24
cfc4dae4-9186-451d-81ce-707cc3f7754b,2025-05-21,APAC,25-34
33d9a5f1-9a12-4086-9ab5-d19e8d970c64,2024-12-22,LATAM,18-24
15127329-f1b1-459e-83e8-2dffdbc59902,2025-04-07,NA,55+
9a86f17f-aa8d-4779-ab86-aabd636da7ba,2025-03-04,APAC,45-54
a461926e-fde1-4945-a2f9-92933cfcd38d,2025-01-17,LATAM,45-54
9c72a51a-a746-4b51-9fe5-1457b5b6766d,2025-03-27,APAC,25-34
1cbfac6b-44dc-4a59-b27d-e7d14b11b6ac,2024-12-01,NA,35-44
b12af97c-3985-49a2-8548-3d215d8b8d2c,2025-05-14,LATAM,18-24
d62e953c-62bb-4fc2-b9ab-08744fdbc420,2024-09-01,NA,45-54
8ebbe342-9982-44b4-a0e2-2714b998b324,2025-07-31,LATAM,18-24
1873a820-5c7d-4b30-ab0a-2926065f401d,2025-03-13,NA,25-34
166d3457-1f11-4174-8171-a6d8b3d59096,2025-05-17,EMEA,55+
c7f8f378-7788-4c7e-b82d-7bdaa85a4001,2025-05-26,APAC,18-24
5fb32250-85c9-48ad-bc70-ae4a8ed41054,2025-04-30,EMEA,18-24
4795e2fd-7ace-45c1-901d-609d3a3a3de5,2025-01-10,LATAM,55+
1a6d7177-6a9b-4365-af77-dcf7a9fccdf0,2024-09-26,EMEA,55+
7ca27096-55d7-4be3-9757-0778ba85960e,2025-04-28,LATAM,45-54
e4b4d811-3f44-4647-b0c1-40fdbf70f021,2024-12-28,LATAM,35-44
3313b347-e569-4012-b6d8-ce6a5a9d579e,2024-12-23,LATAM,35-44
679eed61-9422-4270-8162-533ef745c577,2025-07-03,NA,55+
1fc2e46f-0196-4bce-a2b7-145bc3946574,2025-05-18,NA,25-34
479ff17b-b35b-4012-bd5e-95c3685bd3fc,2024-12-18,EMEA,35-44
341b07e5-9a38-4cf2-a9d5-3f02489cf24d,2024-12-21,NA,25-34
4d25621a-bdc6-4b6b-9d57-5fc03977874a,2025-01-26,EMEA,25-34
fb025e56-c12a-42e3-835b-e3aca26280ff,2025-01-23,NA,25-34
7f257ca2-2302-4db9-a751-eb543dea3453,2024-12-16,NA,45-54
a503468b-c61a-488e-b1f0-bcc0ab5ad927,2024-10-16,LATAM,55+
8aa81793-d19b-45d8-88bb-42e4f6d7ae58,2025-01-30,LATAM,35-44
51558ced-4632-4136-b98e-3b6604a6780c,2025-08-05,NA,25-34
1d0220ef-2a0a-45f2-8428-9bd87b8e5a2d,2025-05-02,APAC,35-44
3f28358d-12dd-46d5-86e9-af0279ca21d8,2025-07-23,LATAM,18-24
0add5e54-2246-4672-91b2-78cd9b1785ed,2025-04-10,EMEA,35-44
3b64b05d-56ef-49f4-b51c-5dcb1d6dc9c5,2024-12-18,EMEA,45-54
8fd07d86-5fa5-4b28-a5cf-f59aa50e3f38,2025-03-17,NA,55+
ab8716ee-a962-48af-9237-6bb332282994,2024-09-01,EMEA,25-34
2eddbca9-8ad8-4515-aeea-54e54e2fa933,2024-12-13,APAC,25-34
2fa2701e-e2af-428b-a01c-fe9772abac37,2025-02-02,NA,18-24
4b1dee2c-3a4e-4124-bd68-29dedfb1a5ed,2025-03-28,EMEA,35-44
442f36b1-b662-40e0-8848-6163985fa617,2025-04-24,APAC,45-54
5a4b44b0-203f-404d-9fa2-0a503370421c,2025-02-15,NA,45-54
fd7ebca0-b16f-455d-91b2-65479d54ae31,2025-02-07,APAC,45-54
7acdc026-1afc-4abb-9a7f-5f9656397136,2024-11-16,APAC,55+
ecb77af2-9739-47f8-978d-0038ee809717,2025-02-18,LATAM,45-54
26e4b0a9-4a0a-4fd7-9267-aaeab3fccd0b,2025-07-22,NA,55+
0d71d668-f598-432a-b49e-b71819010ca2,2025-06-14,NA,45-54
9d27b018-8c91-47fd-8576-3a0316070183,2024-11-01,APAC,55+
866ca658-0010-4a87-890e-9a67513645f9,2024-10-01,APAC,18-24
766dc9c6-cf04-41af-91f3-4b742a37cf30,2025-03-05,NA,25-34
0e260065-da55-45e1-b262-0007729f87cd,2025-04-16,NA,35-44
74da759c-a469-46d5-a1fa-9fc244634d22,2024-12-30,NA,25-34
7897ddc3-7ffc-46d8-8d78-098eb06697ea,2025-06-22,LATAM,55+
e567d121-c71b-4d7d-976d-ba553d511ac2,2025-05-29,LATAM,35-44
5e82e5af-db91-4b6b-9f9e-99105f71762a,2025-05-01,EMEA,55+
485d6ebb-9170-4ab8-9721-ee9aae39bb6a,2024-11-20,LATAM,45-54
3f36cdb7-d714-4f73-814a-a92bff9b802f,2024-11-11,NA,45-54
6ff923e3-2415-41d5-acbe-d51d9b4755dd,2024-09-09,APAC,45-54
66273864-abb3-413c-986d-25b0acfd66a3,2024-11-28,APAC,35-44
db80f94e-e599-4b1f-b21d-967c435c4b1a,2025-02-19,NA,25-34
c5796fa4-35a9-4bea-8e42-aa7111ea709e,2025-07-03,APAC,45-54
57dbf597-63c3-4887-8bd9-c5ce3b003789,2024-09-27,LATAM,35-44
ff563205-b7f9-49df-89ba-b3808c3d5228,2025-01-28,LATAM,55+
7a8cca80-b5a0-47aa-a0a8-26a71410fcec,2025-04-15,NA,45-54
00fbd0ad-f023-40b0-b2bc-c1f7676d5c61,2024-11-09,NA,35-44
b5c7f157-791a-4751-952a-121e97ac962e,2025-05-09,APAC,35-44
8d854720-e207-45cc-ba4e-6f663a3c3119,2025-02-25,NA,45-54
dbe8aa7b-bb50-442a-b306-820d164acba2,2024-11-27,NA,55+
16b40ca9-2947-4f1d-8809-ed2752b0ad97,2025-04-25,LATAM,45-54
f40b24b5-84f5-4a54-912b-5f5da48068d8,2024-09-02,NA,25-34
f7b21ae8-5edb-459d-aaaa-6b17f4903a31,2025-05-29,APAC,55+
18294bdc-c35b-49ac-8059-248ccc74e90a,2025-06-05,LATAM,45-54
ec0105e7-1bcf-40bb-9fb2-5d7688c2495d,2024-10-09,NA,25-34
4065373d-9ac3-4613-9d48-6f67ad95b3c9,2025-02-01,APAC,55+
5770ca2a-8752-40eb-89ac-1c8cbbbe4a8c,2024-11-03,EMEA,35-44
524ae160-f07a-498f-9f1c-0616c3fb4393,2025-08-11,LATAM,45-54
5cc1e9ab-c09a-4083-be50-a23f8c03b2d8,2025-03-06,NA,18-24
5c5d9ab9-981c-44b1-b5bc-662d9363d93e,2024-09-19,EMEA,25-34
1a951451-e8ec-4001-bff1-fe8529dc8f22,2024-11-29,APAC,55+
7dc89df3-d65a-4c1a-91c6-dc2aeb0b9ecd,2025-07-03,NA,55+
ac43e635-8f4d-47eb-b59d-7a3a95f75bc9,2025-02-12,LATAM,18-24
34851ccc-bd56-4f9e-9ea4-1e4fd346df98,2025-06-16,EMEA,18-24
41d0ac9b-b0cc-4277-9ac0-1378a29edcd4,2025-04-29,LATAM,18-24
36c5f4ce-95d3-4d87-8638-01cd176f8287,2025-08-22,EMEA,45-54
8eb7a63e-f014-4664-942a-8d97e3b2c2c7,2025-04-03,APAC,55+
f6a0b56a-4bea-42f9-8eb0-d40d51940907,2025-08-09,APAC,45-54
25617624-a479-4b7d-b79c-22e71b5dc728,2025-07-18,LATAM,45-54
9982a370-0ace-4eef-9bc2-2e64cefb97d2,2025-04-09,EMEA,45-54
a4f6a769-4d18-4d03-bdba-4bc707667fca,2025-05-17,EMEA,45-54
1034f266-bc59-448a-ba46-c43698565f01,2025-03-01,EMEA,55+
6ffc18d7-bfb8-4b36-a8c4-b84eba9122ec,2025-06-27,EMEA,18-24
61a91772-798e-4418-9f87-ed223d729dd9,2025-03-17,APAC,45-54
90bcb976-5ca6-4d01-a124-129f4096f154,2025-07-20,APAC,55+
c5e6990c-29d4-47a6-8bc2-cad1c3405339,2025-05-26,APAC,18-24
c3005e42-9f0f-4631-ba88-ae02f61eee7e,2025-02-18,APAC,35-44
9d80ab9e-2c2d-4394-ad30-271553059f38,2024-12-03,LATAM,25-34
4f166e41-2e42-4e4e-81c5-e5362b08f919,2024-11-29,LATAM,55+
40f82fe1-8106-4ea1-b11f-d1974ecc0a3a,2025-04-18,LATAM,35-44
3a469dc5-255a-4765-bc4c-4cf32e6c8656,2025-06-03,APAC,55+
3e0ad4d3-5a97-4f2b-9474-ed7b414ba84f,2025-03-07,LATAM,45-54
845252fa-cdc8-4599-b3fd-5ed52995b9b0,2025-04-14,APAC,25-34
04ffdb2f-f28d-4cea-a5b9-92e8a9a0ec5e,2024-12-08,EMEA,55+
40b0f897-1586-46c0-8688-c64f2b740175,2024-09-28,LATAM,25-34
53f20847-9ad9-4b72-be06-f0f70bd8f134,2024-12-12,LATAM,18-24
c02f6e8f-0fd9-4e8c-b41a-83987544a04b,2024-12-07,APAC,45-54
7794ef61-c2dd-403f-9816-56aec713ca9a,2024-12-25,LATAM,45-54
c4dd2bc4-aed0-40ff-90d3-275c116a7549,2025-03-14,EMEA,45-54
5bd7cf67-335f-49d5-941e-1f7a3e30723b,2024-10-20,NA,25-34
97bc9a44-f1fe-43e6-8d7c-1c3216353d2a,2024-11-23,APAC,18-24
b490cbda-f9c9-4ba9-950f-5d8b7519fbbe,2025-05-08,LATAM,18-24
dddd2cdc-eb90-421c-a592-9ed1a8369978,2025-05-13,LATAM,18-24
8727d9df-5900-4d19-9cd5-6b5e006dd945,2024-09-24,EMEA,45-54
a6eeeb75-a161-4908-864a-acd29033f797,2025-01-25,EMEA,18-24
d3f3b9f5-60e9-4387-8e4b-4b339173c388,2025-03-15,LATAM,35-44
b9974557-c22e-45f5-af5f-e523b9c0cde7,2025-01-28,APAC,55+
b046c0aa-9603-4387-8888-b40c5f1a717d,2024-11-14,LATAM,18-24
a1e53f8f-7d76-4160-a921-3b798219b414,2025-01-30,APAC,55+
857e1d4f-7d37-4385-98fa-a035d191db0b,2025-07-23,LATAM,35-44
6de737e6-0d44-4367-afa9-d35225ad5467,2025-03-30,LATAM,55+
8fd12630-5ee1-449d-9d87-0d364aa7af58,2025-05-09,NA,55+
7ab07a82-2fe4-4a92-b120-af70514a9c8c,2025-07-06,NA,25-34
71be1bd2-87ef-4c8e-872a-1e41fa1693fb,2025-06-03,APAC,25-34
7479eba5-08f0-4b9c-8437-f27c6771747e,2025-01-15,NA,45-54
6fadda2f-f456-49d6-8683-c30dd022015f,2024-09-03,NA,18-24
9007ab6c-9b6d-4fae-8fad-a79b4f7041b7,2025-01-05,LATAM,25-34
6ecc9578-da1c-4c62-9f76-132e7d28cded,2025-05-30,APAC,18-24
bd0d5103-080e-4149-a523-c82b6c788906,2025-07-05,NA,35-44
68cf9faa-5dc0-4afc-95f2-f1e891d2ad40,2025-08-10,NA,35-44
0b14dca0-3339-4bf4-82dd-e2a18683a9db,2025-01-29,APAC,35-44
dc429f94-4e28-44e4-886e-1057a40d45ba,2025-05-28,LATAM,25-34
2b217359-b5a9-4fac-8a8f-5af5f0e745cd,2025-03-16,EMEA,55+
94362127-17a7-46f2-9473-096d6c0418fa,2025-04-06,LATAM,55+
0b32daee-99aa-4fe3-a949-8d852e474b46,2024-11-19,EMEA,25-34
746d2a6b-1345-4acc-b37f-9af2b18a12b7,2024-11-18,EMEA,18-24
43fc3820-8c80-4511-8603-f8485f2476d8,2025-02-04,LATAM,55+
1d3d3b26-9a5a-40d5-be65-0c31f005a586,2024-09-11,EMEA,45-54
ada376aa-8ade-4364-a03d-d7b2e4dcb989,2024-12-31,EMEA,25-34
4ed4acb9-5748-4d0a-807d-6f7db640d343,2025-05-03,LATAM,35-44
d4f1b669-e33d-4372-a298-c347cf76498c,2025-01-24,LATAM,35-44
c2de6324-68fd-4fdf-87d1-71c8711ecf7f,2024-10-30,NA,45-54
9da1e33d-020a-4175-b35c-5afdc61035df,2025-02-16,APAC,55+
8283adf1-a8e2-45ee-9a5b-94a7adce55ba,2024-10-16,EMEA,18-24
