order_id,customer_id,order_ts,product_category,price,quantity,status
287687be-5a19-4195-bf46-83d840ebf631,8692c732-1d06-419e-ba14-72802f9041e7,2025-07-24T19:19:31,toys,"(359.33,)",3,refunded
3b8a3d95-2d84-46dc-b9dc-023fd5b67304,a9e3aa3a-54fa-4a06-ba4f-8ce1c10b2264,2025-06-24T21:37:31,sports,"(199.19,)",1,completed
02d36196-af2d-44a4-bf27-0e1878b67227,8f11bd7a-d0ce-4e02-8098-b4648f736a3a,2025-06-09T19:01:31,toys,"(389.82,)",3,completed
b6b05332-4a55-4608-a72c-8dc08ae2bfd6,8f11bd7a-d0ce-4e02-8098-b4648f736a3a,2025-07-14T03:58:31,home,"(40.27,)",4,completed
db64f6f1-234c-4752-b2c8-9f296211d810,3ff5587c-8c10-4ecf-affd-bc1b4f7bfe13,2025-07-26T11:42:31,electronics,"(347.54,)",5,completed
6b99e004-6388-4c59-9528-d9cea316b5c4,a09401f4-0558-4208-ab9e-a30fa959c277,2025-05-28T05:37:31,home,"(285.28,)",5,completed
6d96aab3-6a90-4a64-8cfb-d2cc82863846,003dbabd-7d6c-45f7-b934-14884a62d9d3,2025-08-10T19:38:31,home,"(81.14,)",1,completed
3102578d-acc1-49bd-9ff9-60444a2e985c,96d76616-3061-416d-84ae-1433ee35f5a0,2025-06-13T17:06:31,sports,"(24.97,)",2,completed
2bb6580d-02ab-4b3c-ab1d-fa05f9560424,89eab611-176c-4501-87dc-3ad0a34229db,2025-06-18T04:05:31,sports,"(188.37,)",1,completed
e28444e5-9bce-4198-9fe7-caed53dd82ed,1508bea5-ad75-495a-9d2a-1e5de3fafdad,2025-05-04T20:35:31,home,"(198.07,)",4,completed
87d2577d-d369-4846-a970-6b13ffdbf2f7,07cd847d-b8ed-4096-b8d1-755ace05914d,2025-08-14T03:11:31,toys,"(140.98,)",1,completed
a57b0131-bd2d-47c8-84b9-daa2b0448e4e,f8feb33a-bfea-4483-8128-1e3345d6d2fe,2025-06-20T04:33:31,beauty,"(24.61,)",2,completed
a0efeee6-ed43-40c0-8c70-5d9b5b8cfa5e,7181648c-0f0a-4c8c-8389-e4dad8afdd2d,2025-06-08T14:09:31,sports,"(272.69,)",4,completed
6a4167b6-1274-4daa-b25f-2c6ead33ce82,f6f5117f-29c8-4b19-baf1-e2bba927311e,2025-07-31T17:37:31,sports,"(313.22,)",1,completed
7e9df794-ad45-4f58-8ab5-c0a69ff1ff74,75607380-f0f0-4684-bec2-d1c9aaf7bd52,2025-07-24T14:25:31,electronics,"(260.71,)",2,refunded
0dea2eec-a316-4392-b0e2-918216e8c114,6cd2b8f3-c979-4cef-a3fe-576f8206ed19,2025-06-14T05:46:31,sports,"(377.49,)",3,completed
7a241a33-9c0a-475a-85a5-d25dcdcb2ae0,c8ecef06-ae76-4887-9d91-a52e323db350,2025-07-15T10:42:31,toys,"(341.38,)",2,completed
90db6318-4709-471a-9bb4-11eaebc9811c,1664c09a-5d05-43f8-bda5-dd4755fa3dd7,2025-07-23T06:06:31,books,"(210.65,)",5,completed
70c3cdc2-1896-4842-9264-be429926580f,2dc0a58c-4942-464f-921a-d04355c9172a,2025-05-17T22:04:31,toys,"(399.77,)",5,completed
841a1575-185d-4f5c-bb53-09a8e620e74f,0ff4104c-39f7-456b-9ee3-7ae2a7e41c33,2025-08-25T03:20:31,electronics,"(116.66,)",4,completed
625148c7-fe3f-4491-855e-d12ea5ce04c1,13bf67e3-b448-46de-bd6a-f95994d57376,2025-05-10T21:58:31,toys,"(114.21,)",3,completed
631569d9-7856-4871-b77c-ae16878c3764,f220c881-e2ce-4607-b591-d8824ffdea60,2025-08-26T17:41:31,home,"(357.49,)",2,completed
b6ffd0b8-a67b-4613-8ba0-9fb43709db7b,1dff2c27-88a1-4aa5-9a31-e820b3907361,2025-08-01T11:09:31,beauty,"(360.38,)",4,completed
a744b978-2d16-40e9-bd23-1a53c9581dde,41d8c272-5106-409e-be6e-321373d4b54f,2025-06-26T11:21:31,books,"(289.91,)",3,completed
6c854f18-e631-4dd1-a792-7c8f145db185,09b4fad4-e215-4fe8-8196-f11f729539d1,2025-06-15T12:31:31,electronics,"(164.82,)",5,refunded
75a1e82c-094f-487d-a9ec-7ab2c88c6cbc,4e361680-397c-4440-ac8d-d0e500d46b7e,2025-08-11T10:21:31,home,"(140.55,)",5,completed
e4d7f819-23c9-48bd-b523-2397083ee2cc,c7c0db40-da3c-45d7-a7d9-bf6ec4f7f13e,2025-08-23T11:54:31,toys,"(363.08,)",5,completed
ec1ab1ef-e0fb-4ed3-b123-f9b8651be6e9,b427717a-0ded-432a-bd89-c859682937f5,2025-06-22T22:38:31,beauty,"(337.05,)",2,completed
212a7b9f-7801-481c-96a7-885dcdb3c658,ae2b0126-29d7-43e4-9958-b2c89417b030,2025-06-21T18:37:31,sports,"(55.54,)",5,completed
a256deb4-c0e5-439f-968a-9592d0b1ca93,41d8c272-5106-409e-be6e-321373d4b54f,2025-06-01T14:54:31,electronics,"(360.34,)",2,refunded
096e6611-f7cc-43d4-8d89-760feb24c9e7,d784e382-6198-44b6-8dc9-0e5a9f646b0b,2025-07-02T23:19:31,toys,"(349.22,)",3,completed
e2c4e0c8-d778-4a2b-bef5-32c1431b62f6,3c449f9a-9211-4f9b-adda-cf56c9b60a4b,2025-06-15T17:28:31,books,"(188.19,)",1,completed
7371067d-9469-4601-b08c-128efb86e7d1,9c269d38-b439-4a89-986d-b05bb0e07486,2025-08-22T18:47:31,books,"(378.0,)",2,completed
3215b813-8cab-4861-a9bc-20dc7f59bfac,00b78343-9e4a-421c-ba3b-e26581b2f89a,2025-07-29T09:41:31,toys,"(273.88,)",4,completed
13796202-aa5d-43cd-acb9-e46c1ce346e7,deb9c973-8f4d-4929-8cf8-3f59b515b29a,2025-05-09T03:16:31,toys,"(64.56,)",4,completed
a64045e7-a149-4f60-b4f6-59d34b026ab6,890e192c-f52e-4b17-80fe-8b242f9a56c0,2025-08-10T22:49:31,toys,"(394.73,)",2,completed
165b4dfa-8814-48be-9adb-dc404c32d7b7,44fc914d-e2b1-43ef-8350-292a62f1578f,2025-05-14T00:08:31,toys,"(254.26,)",1,completed
b2edf579-c805-4901-93dd-7f62f689425a,85214f33-cd68-48f9-bff0-0902c7302df5,2025-04-30T03:39:31,home,"(87.71,)",5,completed
85623c66-9e4a-447e-a248-d6da5e016252,bb0fe5d4-9ee6-458c-af43-6ced042ece7c,2025-05-28T03:16:31,home,"(306.61,)",5,completed
50208aa3-6b9c-49c2-bf1a-20910958eec3,2dc0a58c-4942-464f-921a-d04355c9172a,2025-07-17T05:58:31,books,"(164.34,)",4,completed
0b728ecb-18f4-4b8c-88a9-51d32ed6328e,3356d8b2-7c4b-449c-91dd-638cd8d8fcc2,2025-04-30T03:27:31,electronics,"(83.77,)",3,completed
fcf15609-fe0d-41a8-9055-f12f35730fe3,7159cc32-8e93-4402-975b-1f82dfbd84ec,2025-08-03T23:11:31,sports,"(272.32,)",2,completed
5188c0a0-d73c-4ace-86ac-8d8263ed1c07,f3bebfc1-a61c-48dd-a5c4-5085ea3c8c14,2025-06-09T11:38:31,electronics,"(141.02,)",4,completed
e1356227-568c-4e8d-8283-253c5de765db,91fe0282-79bb-4d8d-aff9-202a5a86f387,2025-07-29T22:10:31,electronics,"(70.97,)",3,completed
8feed678-b632-4231-8fe5-f2843270de96,aba14bda-3424-4e44-9d28-17770c148ba5,2025-06-21T05:42:31,toys,"(210.51,)",4,completed
984705d7-5cd6-4edd-b18d-d131109ec77c,3ab30ea4-12a6-4698-9622-002b5995207c,2025-05-23T15:36:31,home,"(361.05,)",2,completed
4b8c592c-09c5-402a-a1ae-91c1c3aaa14c,15194e1d-366b-450d-a3c5-b5c9d4768d48,2025-07-11T17:30:31,home,"(93.61,)",1,completed
9568ccda-aeb8-495b-bd8d-ae5a7fb3bfba,6cd2b8f3-c979-4cef-a3fe-576f8206ed19,2025-08-14T15:28:31,sports,"(53.65,)",1,completed
879050f0-dfb4-4ec4-ad3e-3975800ea36e,7497146c-3863-4ec7-a9b4-984690021091,2025-07-06T14:18:31,beauty,"(106.04,)",1,completed
e941aef3-14a9-45a4-a03e-f7e585976e5e,8b0c9f69-ab4d-46f2-9e62-99ffc0570d72,2025-08-15T09:57:31,electronics,"(266.48,)",1,cancelled
b665c311-43f6-4a3f-a4c8-8889d77ae07a,07dd8b15-c984-4964-88c2-00f3a7114939,2025-05-20T08:57:31,toys,"(155.2,)",4,completed
ade585c2-1643-4805-a78f-f72183f4a641,9deccbe6-1dc1-48dd-8efb-20315f1cf4ea,2025-05-27T04:05:31,toys,"(275.87,)",4,completed
c33a2a7b-32bb-4afa-b3d2-b4a5f7df8a68,c4d7eb16-b590-4e5e-9d21-2803507f9a9b,2025-05-17T16:15:31,sports,"(111.64,)",2,completed
ba5170ad-be66-45cf-b84b-71de97ce8c3a,0bded2a1-2dc3-41fb-a1c0-3dd78a8c9d5b,2025-07-14T12:56:31,beauty,"(46.44,)",1,completed
ae7bafe3-a511-4f1e-b385-f70a627cc812,0d2dcf60-fbcf-4397-a45f-39edc814d021,2025-06-19T18:13:31,beauty,"(46.97,)",2,completed
6a83c27b-cd1d-448a-ac83-b65d539fa884,3ab30ea4-12a6-4698-9622-002b5995207c,2025-06-16T04:06:31,sports,"(389.38,)",4,completed
16adf4c1-f351-4dda-a602-b64e54325346,770b2f3d-45db-4fbb-aae3-9b1d535d7b7b,2025-06-22T01:28:31,home,"(221.51,)",4,completed
89713593-615c-455c-bc46-c883dd89ff0c,bb0fe5d4-9ee6-458c-af43-6ced042ece7c,2025-06-28T11:29:31,electronics,"(10.04,)",5,completed
b1c4bca5-9eb3-4198-9556-602823e890aa,d17b4cfa-df77-47d2-9bf5-77182c2fd1a1,2025-07-28T05:50:31,electronics,"(40.58,)",1,completed
ecff8cdc-0ee1-4582-8833-d80cf1a90500,9cad7265-b1fd-4aeb-b125-31442f0ae69d,2025-06-14T21:04:31,toys,"(185.42,)",4,completed
0fe5c3c2-2f87-4ddc-9197-798d30fc4edc,8f892c87-ddb8-40ca-a445-1387bac19fdf,2025-05-08T09:52:31,toys,"(74.01,)",3,completed
9ef51b2c-c258-4208-86c1-34c18d9da7d9,fe000919-e8bf-41ac-bad2-03e1a873c9b8,2025-06-25T05:18:31,electronics,"(50.78,)",1,completed
81931391-f7dc-4253-8161-62c03b00e1f3,3ab30ea4-12a6-4698-9622-002b5995207c,2025-05-24T11:43:31,books,"(72.35,)",5,completed
15d3ef6c-e391-4915-a208-368e632af009,eec90e0a-8720-4e76-8d55-e0e4b6db1d60,2025-06-17T03:19:31,toys,"(41.72,)",2,completed
a37d4ed6-0ff4-45b3-b218-01dadc875873,c29bb20c-0756-47e5-b9e5-12c8dee71297,2025-05-20T00:24:31,books,"(385.11,)",4,completed
f0ebb99e-e717-4cd6-8cba-30376e0f678d,2dca406a-3d5e-4f51-b5f9-8154bcbaac01,2025-07-15T01:40:31,home,"(319.78,)",1,completed
42b69c1b-4c1b-4539-bd52-22f7e88febbb,a9f87348-e07c-4491-8a07-2225605eef42,2025-05-28T07:28:31,beauty,"(364.93,)",4,completed
1f7fee1e-b3e1-46aa-a27d-1ab5cc144f7f,6d0f2512-23c1-49e0-a9da-5914c1beef1e,2025-06-01T07:00:31,electronics,"(312.77,)",2,completed
e10154dd-b7cc-413a-8fe9-7037d958e9b3,6fdea03b-a64f-4398-91df-b14a06375371,2025-07-26T05:40:31,books,"(49.61,)",1,refunded
c632e760-c74a-42de-9423-b5f48fe907f1,3ba5df07-82ae-424e-9710-9d0172f9ecd7,2025-05-10T19:47:31,sports,"(129.12,)",5,completed
2ff5d5ef-aeda-4162-9b32-ffe4c6dc8fcb,d696818b-62dd-4785-b83b-fd2ac0b4f4cb,2025-08-12T06:29:31,sports,"(93.47,)",3,completed
103ffb37-d7dd-4aba-b1b9-f927101ffcb2,0a859ce8-25d4-45bc-9264-a77c6dd95ccc,2025-08-01T19:02:31,books,"(281.73,)",2,completed
188a4aee-c401-4480-80fc-5005eef7a7bc,820c5b68-5327-4949-b3af-819bd55a8959,2025-07-26T00:38:31,home,"(272.14,)",5,completed
ccc817fb-1da2-445d-b44c-cf84f13e50d4,73c398b0-e596-46cb-a7b3-5d9ffe8d6726,2025-08-18T20:55:31,beauty,"(259.14,)",4,completed
7e9bb5b8-b3f7-4fdb-90a2-16d8d89da7d1,bd1990b4-2a28-46da-8aff-c7fbe2bd3e65,2025-07-28T13:24:31,toys,"(34.57,)",2,completed
6f79dda7-c27b-446b-91e0-94efeb6d4f5c,92ad91bc-91a0-4b07-8ae3-70412f037c9f,2025-06-28T12:46:31,beauty,"(24.89,)",4,cancelled
68ac4aab-ed1d-4bf2-b4ea-18a86d1c46a0,48082e47-ffa5-4ef2-a14d-cfaf8228f931,2025-07-11T17:00:31,beauty,"(36.14,)",4,completed
b880fd0a-fe50-4e8b-aa00-86bd6b7d855c,3c449f9a-9211-4f9b-adda-cf56c9b60a4b,2025-05-15T07:37:31,books,"(181.59,)",1,completed
0add7b56-4ce4-48ff-a086-fb6478415eb6,6aa23be9-abad-4373-9551-22539b8da35e,2025-05-17T23:31:31,electronics,"(19.15,)",1,completed
79569a6e-c6bf-4195-9c1f-2ec2891f9bdc,39ff61da-d782-4d8f-9c45-2b10398b0e86,2025-08-17T06:52:31,beauty,"(256.83,)",5,cancelled
070b438c-9671-49cf-b1fc-5218a2dc1563,358e640c-e830-4458-a73b-5ed323af7871,2025-06-05T22:48:31,toys,"(185.2,)",1,completed
4e231582-f568-4d15-9de2-aa9ffce50abf,f6f5117f-29c8-4b19-baf1-e2bba927311e,2025-06-08T21:00:31,beauty,"(136.13,)",5,completed
4dbbb1cf-c40f-4b1c-bf43-4d4b4749adcd,087fd92d-9904-4298-83a6-ea2a99e4c731,2025-07-24T10:13:31,electronics,"(148.5,)",1,completed
81333a2a-f6f3-457f-ae4d-73fa0294d1dc,ad557fe3-42db-4aef-a5d4-00bfc3158460,2025-08-27T05:53:31,sports,"(139.84,)",3,completed
f663bc80-0388-4f8d-8ecf-a609f084beb7,79cd04ac-9fe0-459a-a1cc-5091dfc3786f,2025-08-06T23:57:31,home,"(282.33,)",4,completed
2710d424-52a4-4024-8b59-86e80c9f8a81,f09b955e-7d11-4ced-a8c6-e5ba26257024,2025-05-24T20:41:31,electronics,"(298.29,)",3,completed
b14f28e1-9585-4060-b550-3d1ff48a06bf,8fb94807-0d75-4e3b-b98a-e94648aa4e65,2025-08-18T11:55:31,books,"(52.69,)",2,completed
62e27c28-3878-48bb-bd92-e7ad3035a1f3,1068da18-377b-409f-b3a4-f58981748bf9,2025-07-21T11:55:31,electronics,"(80.28,)",4,completed
14a862c8-e5da-43c3-9cae-7d0bd267fc96,3619ff46-d4bd-4dd2-9fcc-e9187bbf4d09,2025-05-07T18:13:31,electronics,"(335.8,)",4,refunded
b88dfc56-9762-4b2e-9211-3231551a5020,ceb83762-2a19-49a2-a09a-e50aef218c89,2025-07-21T13:25:31,books,"(382.7,)",1,completed
ac14310e-ba91-4d88-9dbf-44739c0f0b7b,7351a125-d904-4d11-90f1-bb67840d5b21,2025-08-03T20:15:31,beauty,"(223.52,)",4,completed
8d8bfff6-1018-4618-812e-86bcd9a5e2fd,90a9aa5d-d24d-44ea-a0b7-fc71af6008c1,2025-07-30T20:00:31,beauty,"(364.52,)",2,completed
ce10ccd2-c1d2-48db-b1ef-ac341c4f55a1,c4d7eb16-b590-4e5e-9d21-2803507f9a9b,2025-05-22T15:58:31,toys,"(264.72,)",5,completed
7ef2ec34-3d6f-48bd-be05-b2fd905fa98f,90a9aa5d-d24d-44ea-a0b7-fc71af6008c1,2025-07-08T07:41:31,home,"(245.55,)",3,completed
f65ff23d-69ff-4b79-b96d-b03bfed2c5c3,087fd92d-9904-4298-83a6-ea2a99e4c731,2025-07-10T17:23:31,home,"(388.34,)",2,cancelled
eb464f1a-ee85-4ed7-bcc7-3194a203db52,0b82c997-e861-48ce-8f46-11f7585ff1b4,2025-07-13T10:22:31,toys,"(355.14,)",5,completed
fad7804c-6b9e-4b53-8374-7d96882efb3a,6ea760e2-16db-48ec-9780-2b379b320119,2025-06-25T10:33:31,home,"(374.53,)",2,completed
77d860b5-048b-4a68-88e0-533a435d8d1a,6437eeb4-d67b-4d9c-be1f-c1587d6df863,2025-06-06T11:18:31,sports,"(119.78,)",2,completed
26ffd965-2e36-4432-987a-07700ff5f804,e4128b3f-ddfd-4518-b353-aa06349bf9d0,2025-08-25T15:20:31,sports,"(75.24,)",3,cancelled
11e7b352-fe20-4905-920b-582369255114,9e9606cb-6c9b-4a0b-9f2d-60cae74a454b,2025-05-20T07:16:31,beauty,"(227.1,)",4,completed
0b8a8147-1d14-47be-be5f-5ec2a4dda519,9b06071a-811b-4a30-b95f-2f9f8596efc7,2025-08-04T11:43:31,electronics,"(339.68,)",5,completed
419dc0d2-d623-4f9c-a1a5-2022b5727dc7,c7c0db40-da3c-45d7-a7d9-bf6ec4f7f13e,2025-05-18T16:14:31,electronics,"(62.4,)",2,completed
0a29fe9d-1614-423c-9ed1-2423346df6d0,8788f6e1-1630-4ba2-98fe-cefd0b606eaa,2025-06-16T21:30:31,sports,"(68.57,)",3,completed
183415bf-be47-4a1e-a32a-e289f3a1d8b7,9cad7265-b1fd-4aeb-b125-31442f0ae69d,2025-05-25T22:49:31,home,"(277.78,)",5,completed
2e9f6227-9c51-4bf9-ba78-31a1ec2f36cf,a6060a7a-af38-4764-ae9e-e58c624eb7dc,2025-05-05T04:12:31,sports,"(183.77,)",5,completed
5c5022f2-86f5-4c27-9654-8f2050fd49a5,1edb690b-033f-425f-b132-1ecfc4fb89af,2025-06-09T03:04:31,beauty,"(226.7,)",3,completed
0e88c004-3bcd-42da-a328-754f9f6f626d,d696818b-62dd-4785-b83b-fd2ac0b4f4cb,2025-05-07T20:19:31,sports,"(158.08,)",3,refunded
3eb73739-c293-4410-87fd-6400e2d5d1c6,91758a1b-1538-4c4f-8806-adeb2a89f71f,2025-08-07T19:20:31,beauty,"(298.75,)",4,completed
99e297bb-37da-455d-9892-e4707897a739,a3fa8fe8-a6fd-4550-a0ad-a9c2d706ddac,2025-06-09T08:30:31,toys,"(283.33,)",5,refunded
78167e3f-b0b3-48de-9e4d-24b68939707a,e7c68464-201b-46df-ae14-56a29fe45e54,2025-08-06T19:15:31,home,"(82.61,)",3,completed
7ea8c767-e89a-47ec-bb3e-a1d1605a4197,371d5cab-cbd1-4bf1-b826-5f2876c36468,2025-07-19T23:58:31,home,"(274.65,)",5,completed
b03c5cb8-a532-4f64-bcce-cd0805c206ab,8f37d491-0e97-4421-a49e-745f04135579,2025-05-21T00:31:31,toys,"(174.26,)",2,completed
65cda868-2263-4f66-9226-52851cb39ffa,44ab9228-1e7b-4c17-9af4-9305a557453b,2025-05-28T14:10:31,books,"(105.73,)",2,completed
a7b0462f-3c6a-4373-9c54-c93312cb5a01,021f9687-1e49-46a7-bf00-c48e51b55450,2025-05-06T13:34:31,sports,"(132.44,)",5,completed
59c1515e-11ad-4e7f-857f-e4ecb7f53ef4,3ab30ea4-12a6-4698-9622-002b5995207c,2025-06-23T02:49:31,electronics,"(231.21,)",3,completed
c7a97c2a-4c67-45a8-8c5b-2bb47ff2ab45,81edb674-84b2-4082-ab82-027a20dbc11f,2025-08-02T22:33:31,beauty,"(77.63,)",2,completed
eb7e45c1-fd20-421a-b562-4dc4ef61d542,35555b7c-2e59-4763-b555-8c57e785a0b6,2025-07-14T00:17:31,home,"(164.35,)",2,completed
b66cc5b0-b910-4f8c-ae84-ab59a79b8b40,c86b0b52-973e-4593-8cd9-51dec3407c65,2025-06-28T17:05:31,beauty,"(120.96,)",5,completed
37ca412f-fe36-4fc2-a521-aefc167b41e1,3b5152c2-5bb1-4b32-b66d-54d82be287fd,2025-07-24T17:44:31,electronics,"(330.36,)",1,cancelled
90b292ed-17fd-45d0-9532-ae9b6a098def,76c43cde-6df9-4cbf-b1ee-6c42f4d6c0c5,2025-07-01T06:47:31,beauty,"(362.28,)",2,completed
99a21974-ba43-45a6-8084-42e09984e5c3,422f6ed5-eeb3-40ee-b11f-84f1d11d71ee,2025-05-06T13:17:31,electronics,"(131.77,)",4,completed
3115bb48-4a01-478a-aab3-f7e172f3bca6,770b2f3d-45db-4fbb-aae3-9b1d535d7b7b,2025-06-15T00:07:31,beauty,"(116.72,)",3,completed
85a192bc-7aa5-4788-a1eb-cb38f6bec962,f0f176e8-9efc-4192-b8ed-61aabe56cb30,2025-07-31T22:07:31,toys,"(180.99,)",2,completed
8923557c-8092-402f-b9fc-be17507dbeaa,818203d1-7133-4520-b018-43d96b04fcaf,2025-06-26T14:32:31,beauty,"(379.54,)",5,completed
16f5d034-6da6-4c06-9734-b81294841a4a,49e70dc4-0bca-4e4c-904b-028204f7511e,2025-04-30T15:05:31,home,"(88.26,)",4,completed
5e771f23-607e-42dc-b640-db5bf80412fc,c91bd107-48e5-47a7-a8a8-6bc68a6ebc93,2025-05-18T05:07:31,sports,"(332.36,)",4,completed
219427a8-64f5-4332-94ff-37b5df82f8c4,e0fc82b4-2c6b-4678-8ba5-0e48d08fb30b,2025-08-24T23:56:31,home,"(33.49,)",1,completed
f9f97354-a330-43c0-98c6-bcf95c111271,7497e7fa-5b76-4b66-8473-60df84eb39c1,2025-07-21T21:27:31,electronics,"(19.97,)",2,completed
95cb4991-6867-40c2-bb81-b856e1d57254,5528846c-597e-4184-aea0-5726e1171504,2025-06-14T03:40:31,toys,"(232.11,)",4,completed
668b78ca-4c28-40f8-befb-dd52600de583,d497c704-20d2-435c-8521-0bfa23c5ecb5,2025-07-08T22:24:31,electronics,"(164.76,)",4,completed
7ba5fb71-056f-4147-b4ae-24866acfb5d6,ab62dc5f-2e77-4fa2-9755-ead6281dbda6,2025-05-20T19:57:31,electronics,"(258.36,)",5,completed
3d4abadd-d8ec-464d-a2e4-9aafa81f7707,34689c27-c9f9-4c7d-93d1-2e701aecfeef,2025-05-07T13:55:31,beauty,"(33.67,)",1,completed
32dd0ca7-c047-4bad-9626-8b0f0346d689,789604af-5fc9-4552-8100-f0f8637592ed,2025-06-21T01:22:31,toys,"(124.03,)",4,completed
8d98136b-d587-4ac1-8e1e-ffd7de32467d,6a80bc14-0f6e-459b-9a47-3c3801dff124,2025-07-07T17:29:31,home,"(265.99,)",5,completed
7620ed94-fdc8-4b7e-a9a2-ff9f1bc077b6,53749827-dbce-4b7c-a6e3-98354c87f855,2025-06-08T07:40:31,beauty,"(159.44,)",3,completed
2a2b550b-afa6-48e9-b829-73120bfca4ca,422f6ed5-eeb3-40ee-b11f-84f1d11d71ee,2025-08-22T17:15:31,sports,"(272.53,)",3,completed
8738bc05-38c8-47b6-93fb-4193954c5ea1,cacebf56-91cb-4310-8634-1f27857ee4db,2025-05-01T07:46:31,electronics,"(224.25,)",1,completed
deb47c52-7be4-42a5-ab95-e260c060d88c,8abb085b-382f-4a72-a28e-48fb36bc14d6,2025-08-11T13:18:31,electronics,"(217.18,)",3,completed
c01b988a-e369-416b-a306-35ac5977aadb,6437eeb4-d67b-4d9c-be1f-c1587d6df863,2025-06-06T12:48:31,home,"(361.9,)",4,completed
2dfdf2b6-281f-4bea-a311-d2c8351fe5eb,dd5ffd72-6075-428b-a44e-9dc03fa7d58a,2025-08-24T21:11:31,home,"(61.27,)",5,completed
afe34520-0082-4e23-9162-a8af8b2654b6,643cc338-dbc7-4ed2-a1c6-bc54f3998894,2025-06-14T07:18:31,beauty,"(76.64,)",1,completed
b9f78318-6d55-40d9-9354-9263b5c152aa,70ef2a9f-8418-496a-9fdd-494002fa1289,2025-08-07T05:02:31,sports,"(222.12,)",1,completed
5a025e97-3df4-4ea3-8aed-ab94dd09c914,31a6b08f-c3ca-41b9-aae9-9c4a2d641e34,2025-06-13T22:20:31,toys,"(291.61,)",3,completed
c85aeeac-9b91-49ee-929a-486aef6a239e,46db0485-9d46-4108-9b35-1c6b38965229,2025-05-22T15:14:31,beauty,"(97.64,)",1,completed
7ef8da90-9512-4bdc-bbad-cf41a135342c,a6060a7a-af38-4764-ae9e-e58c624eb7dc,2025-06-03T12:28:31,sports,"(183.01,)",3,completed
13938899-a88e-415d-8697-1b78b2d4465f,9b06071a-811b-4a30-b95f-2f9f8596efc7,2025-08-13T15:20:31,toys,"(228.91,)",4,completed
09b84233-2ed1-49b4-b336-c5994e647413,04345132-7179-4a95-8cf3-e4ae92017f00,2025-05-29T23:51:31,sports,"(102.24,)",4,completed
4811d6bd-9339-456c-b4b3-c034877420a2,2b4b9dc8-0538-4ccf-b5f1-d9c90ba415a2,2025-06-18T15:53:31,toys,"(58.05,)",4,completed
1b85cee4-480c-4834-a567-3cc92ecdb97e,31a6b08f-c3ca-41b9-aae9-9c4a2d641e34,2025-07-22T13:16:31,beauty,"(311.03,)",1,completed
5599e794-21e7-4784-a6ef-5cedcc0b1a52,790732c3-4a6c-416f-8e68-a5b4192a25be,2025-05-31T07:01:31,home,"(37.38,)",5,completed
ae241eeb-7e3b-44f7-8e9e-2b543538272b,56562a98-0151-43fa-aca1-09c900ae1299,2025-06-04T01:17:31,sports,"(355.1,)",1,completed
284c2021-65f3-468b-a293-25066000ec74,41ad24e2-e29a-4417-84f2-f94dc0282838,2025-05-02T16:27:31,beauty,"(254.49,)",5,completed
dbbf567d-8156-4749-b4b6-5bf7edfe8c05,5c66229f-a2ee-418b-8e61-5a7b6bb0b7a4,2025-07-12T01:07:31,beauty,"(89.04,)",3,completed
02e09bcd-3315-45ac-b557-b5e8d2727e6d,8b0c9f69-ab4d-46f2-9e62-99ffc0570d72,2025-08-06T05:31:31,home,"(218.17,)",3,completed
c93eb420-3293-4060-b894-ced37b8f1383,2b4b9dc8-0538-4ccf-b5f1-d9c90ba415a2,2025-07-09T17:55:31,toys,"(310.0,)",2,completed
d3d00f4f-0ad1-4368-82d0-a0eefb8f0129,bd59ec75-5278-4456-9ea4-0e78496c3009,2025-07-22T21:22:31,beauty,"(40.77,)",1,completed
ecd72d32-ef33-48a7-9c23-f12c6bbbdedc,76c43cde-6df9-4cbf-b1ee-6c42f4d6c0c5,2025-06-11T18:45:31,sports,"(323.58,)",2,completed
63eefb82-93f6-4456-a5d4-4fa0f3e222a2,d1f0b878-7703-4993-8e45-fdd00aa9fbbf,2025-07-31T21:21:31,beauty,"(67.89,)",2,completed
9f0374a4-7e72-4a65-b7db-9dec4d03003d,b9876840-869b-4597-b20f-5f6775eb2c47,2025-07-26T07:31:31,books,"(20.97,)",2,refunded
9d200ebe-90f9-43f9-92ba-da9827a08839,7687eb35-52c1-483c-842f-29ca36d16935,2025-05-10T17:42:31,home,"(97.44,)",5,completed
585fd515-a986-4e97-97b7-355507a30450,4cdad77e-dd08-4200-90a7-ad312b48dae0,2025-07-04T01:23:31,electronics,"(367.57,)",1,completed
559fbf97-9c5b-447d-897c-b9ed2080ebc3,45429553-fa24-46a4-9add-1d13ed7d6511,2025-08-25T08:30:31,sports,"(282.98,)",3,completed
3437963d-45ef-45da-8c15-238e3988aedd,49b289a9-782d-4dce-8fc0-ca371851e242,2025-06-16T05:30:31,sports,"(230.21,)",4,completed
933d0807-c513-457d-89f9-3a4afc68c2a4,56562a98-0151-43fa-aca1-09c900ae1299,2025-07-04T19:04:31,beauty,"(359.8,)",3,completed
40849058-ef1f-4798-b795-75cf9ee41725,7cae885a-ee68-4655-9e31-b8db4fa88c88,2025-07-06T19:16:31,toys,"(93.05,)",3,cancelled
2fbb99e8-2731-4c6c-ab8c-7f4527ae5a0c,987da6ea-df9b-415b-ab5f-76b2c31eddc9,2025-07-26T22:11:31,beauty,"(355.43,)",2,completed
