order_id,customer_id,order_ts,product_category,price,quantity,status
e9dd022a-1e1d-44b2-830f-9d998f97a3ea,2b217359-b5a9-4fac-8a8f-5af5f0e745cd,2025-06-09T03:45:42,books,392.66,1,completed
37bd76aa-4efa-4494-bbb7-9a1c05f1cc6b,e13f93de-b641-4238-a837-9f969f48ecc3,2025-07-23T04:40:42,toys,310.54,1,completed
38fe1940-8e48-441f-91db-8272e7d3209c,382cc750-e733-4f5e-bbe1-276dddce4bea,2025-08-08T05:08:42,beauty,150.72,3,completed
6da88ac3-11e8-4945-8002-f4182bc1f4a8,c2de6324-68fd-4fdf-87d1-71c8711ecf7f,2025-08-20T21:20:42,books,150.47,2,completed
9cdfdcbe-02ce-4d6b-896f-d15ea9d2ff83,136284f5-7a46-414f-8c8b-79d74f87af0a,2025-08-07T00:36:42,books,101.83,1,completed
783cdc84-94ab-4f93-8248-b8cb5d683587,1a57dc02-4fc2-4a06-b613-af98ab55125a,2025-06-10T22:37:42,electronics,256.2,3,completed
7eb4587a-fcfb-4c90-b236-c817e0a3a286,e4b4d811-3f44-4647-b0c1-40fdbf70f021,2025-04-29T19:02:42,sports,153.63,3,completed
024c9336-1585-4a27-b259-5ea78c33c5b7,3334b120-59a5-4bae-b5b6-6d94e2d8f463,2025-05-18T10:48:42,books,393.33,1,completed
df3a1e13-5529-41c2-8407-f4ab3491134f,d3f3b9f5-60e9-4387-8e4b-4b339173c388,2025-05-25T10:41:42,home,41.75,5,completed
8d385ff9-2705-420f-8898-dda903ddfa97,9da1e33d-020a-4175-b35c-5afdc61035df,2025-07-13T17:19:42,sports,152.13,1,completed
5eaecf3e-2d1f-4bd1-9460-aec141730d56,57dbf597-63c3-4887-8bd9-c5ce3b003789,2025-08-13T06:04:42,books,57.74,1,completed
1e0cee61-4ee9-4e22-ac54-f3c8cffd940f,1d3d3b26-9a5a-40d5-be65-0c31f005a586,2025-08-15T06:40:42,home,176.82,2,completed
f3b2d69a-ce84-4d65-86ae-fa49290bffab,7897ddc3-7ffc-46d8-8d78-098eb06697ea,2025-06-21T15:00:42,books,129.43,3,completed
65079f62-94d6-42de-b449-ded8d5ea845e,6ecc9578-da1c-4c62-9f76-132e7d28cded,2025-06-26T10:15:42,home,97.28,2,completed
b4d78766-52a4-4c41-aaf5-984a3cdf3a9b,bf0f3be6-249a-47ae-ad57-a763c89485c9,2025-08-13T23:16:42,books,46.73,3,completed
50684921-034e-48da-927e-60bd378876e7,ab8716ee-a962-48af-9237-6bb332282994,2025-07-12T12:43:42,home,146.52,4,completed
7ab7dee7-74bf-472d-8658-ab1116d446d3,bea71e01-6453-4131-ba96-912dcbb33535,2025-06-24T15:40:42,home,341.73,3,completed
40eaafce-9649-4686-a704-5271ab963251,800171c5-f9fa-447f-ad5c-32fd9f5918a2,2025-08-17T08:31:42,home,335.19,1,completed
dc9d464d-90ce-4abc-b42f-9b2a3c097208,2b839f75-0de8-4c0d-9624-d83f7012dda2,2025-06-13T17:08:42,sports,161.52,3,cancelled
4558d994-4d16-4948-a492-152da2ff1480,dc429f94-4e28-44e4-886e-1057a40d45ba,2025-06-15T21:20:42,books,73.68,4,completed
b01ae73e-4a9f-4ca6-b221-68e753694432,ffdbfb25-56e6-4248-9e49-8410e9a6e024,2025-08-08T17:38:42,electronics,103.69,2,completed
50c029fc-a3ac-406e-8223-9ad4e4951ba7,937e31fb-60e1-4f05-9068-0e960ed946b9,2025-05-21T15:17:42,home,333.0,2,completed
fe060b50-2a5b-4ab3-a25f-5d2219f4b228,5926d731-8f9c-4884-b7c4-14639f2dd752,2025-07-11T10:49:42,electronics,253.97,5,completed
fbce5268-669f-40e3-921e-e31abaee599d,9762c7c7-e318-4541-9755-8226f6abe761,2025-08-14T05:26:42,electronics,326.04,2,completed
cedb3beb-702a-42a0-8767-b2bbe73e5e60,7794ef61-c2dd-403f-9816-56aec713ca9a,2025-08-25T03:00:42,toys,55.87,1,completed
1d92143b-34f0-4a1e-9529-2b21189a5fea,b046c0aa-9603-4387-8888-b40c5f1a717d,2025-05-07T07:11:42,beauty,25.0,4,refunded
d6a97f22-3d26-4a5e-92e6-a703ee575c01,98f5acf1-4b9e-4f4d-8f34-b7f76d92098f,2025-07-10T10:25:42,home,156.18,3,completed
0d0c956c-986b-436f-828f-494c4534fbd0,5e650961-6837-4980-b564-94532bc453e7,2025-06-07T14:45:42,home,113.62,1,refunded
79e7c44b-7264-47eb-897c-1ce564c9af0e,c5e00dda-36d8-4c8a-bc49-20fc416194a5,2025-08-19T07:43:42,books,102.08,4,completed
a4df86aa-f17f-47ab-a199-2d4e1c81ffb2,302b3f2f-3f20-47cf-a8f4-4e830e9fc199,2025-08-07T18:38:42,home,39.65,4,completed
f0213374-fc26-4d9c-89bf-d12de1f18ae7,35a1ffab-508a-4f1e-95fc-65b124ff4853,2025-06-04T20:05:42,sports,319.89,5,completed
edeadbd1-3dcf-41ee-b439-356d5d138782,ba69d2da-ca92-4789-adee-91853dd746a4,2025-05-03T01:58:42,books,313.86,5,cancelled
8423c3e0-a9e9-46fd-8b4b-2eb593e1c5e7,6a64207c-04ac-4178-8d4f-42a1b75708aa,2025-07-26T18:14:42,books,228.43,3,completed
1d6735f8-5431-4108-b9c4-e22f9725f3de,194f4d18-e3ba-4b00-ba84-11499c35c1d1,2025-06-01T06:16:42,toys,240.86,1,completed
99c81c3c-fa1b-469b-be93-1e83493dbd00,421d11c9-cc37-4c67-b06c-686557063080,2025-07-24T09:28:42,home,307.9,1,completed
32cdac78-c573-4e03-8baf-cced8b8e0faa,db80f94e-e599-4b1f-b21d-967c435c4b1a,2025-06-13T15:33:42,sports,110.28,1,completed
f0a9beb2-98b1-495a-bd03-d21beede7755,68ff5b9f-d4b5-49ff-ab69-7af22253beb2,2025-06-08T11:16:42,toys,393.15,2,completed
94209d1e-db30-4357-9959-28d8af563079,e4b4d811-3f44-4647-b0c1-40fdbf70f021,2025-05-31T14:02:42,sports,130.61,3,completed
186549b0-b486-4bb8-991f-d9f6fe0ff5f3,68cf9faa-5dc0-4afc-95f2-f1e891d2ad40,2025-08-15T05:13:42,beauty,281.72,5,completed
e2c74c50-dbc1-4b8d-9e4f-6e18719a0cc2,3f36cdb7-d714-4f73-814a-a92bff9b802f,2025-05-25T09:30:42,books,79.35,5,completed
06fb8a5f-4536-47fe-b886-2c1272619693,edfce2a1-56a1-476c-a21e-a6e4cf8b994a,2025-06-24T18:55:42,home,20.0,5,completed
a9095ad1-1d15-4fa5-aee3-595a9d134cf9,41598ab1-aa95-4c9c-a315-4face1fe0477,2025-06-08T08:38:42,beauty,193.81,2,completed
6dbf2764-0ec9-469d-8714-db6646e90f84,7897ddc3-7ffc-46d8-8d78-098eb06697ea,2025-05-23T06:46:42,toys,75.1,1,completed
752fd2be-cde1-45b0-b680-f8f26ba8da72,e41d3380-9b4a-413a-89fc-8a158f0378c7,2025-05-03T12:23:42,electronics,283.36,5,completed
fabf9d88-6660-4bdb-9147-c7460faf8cbf,9007ab6c-9b6d-4fae-8fad-a79b4f7041b7,2025-07-04T22:52:42,sports,152.57,4,cancelled
b2e13b15-8ad1-4077-8b60-b56c0ae7b0a8,717e9c70-9341-477a-88cd-d829549d7f9c,2025-08-14T04:59:42,home,124.2,4,completed
8d3a4e55-7598-4d1c-bf68-9dd374c20bd0,de2d60b1-0a5d-4e45-ab02-490871ab096a,2025-08-23T21:38:42,sports,261.43,5,cancelled
210af595-e981-4ed6-8c75-c456f7e34347,080fea3f-adff-4048-b711-62179ace445a,2025-08-19T05:59:42,home,93.18,4,completed
544bc58b-6682-41ad-a064-54ef5a0d0d9a,cd224938-58af-4ae5-8c82-3a27a787e1bc,2025-06-24T09:10:42,sports,121.33,1,completed
d2841d08-00fb-48f4-8004-f471e516ffae,ada376aa-8ade-4364-a03d-d7b2e4dcb989,2025-08-11T19:24:42,beauty,397.74,1,completed
b15249fe-cc49-4775-8cef-6f09bcbb3ea8,4ed4acb9-5748-4d0a-807d-6f7db640d343,2025-06-01T16:10:42,beauty,368.81,2,completed
aacbb8da-2757-4cd8-89dc-71496c22219c,e41d3380-9b4a-413a-89fc-8a158f0378c7,2025-08-23T23:18:42,toys,374.99,1,completed
9da03cd8-c82e-4682-9537-3a5fd568a311,54d35f3d-31c4-40e1-87f5-387ec882e480,2025-06-11T20:28:42,electronics,131.21,3,completed
3cb9f0a1-dbbc-42c8-a79f-c308083ab251,7a9d22af-9358-49c3-bfdd-4f7c43f56fa4,2025-07-19T20:00:42,electronics,87.83,3,completed
4b8a8241-045e-4173-adb7-c237e06fcf96,1cc4ea91-ae6c-4bf2-95b7-17c2ac84d615,2025-06-15T06:00:42,books,289.56,4,completed
073b9aea-d7e6-4687-8170-8bf3a23d41b1,c2ef9a53-09e3-4a75-8d92-35b38c7324af,2025-07-14T22:08:42,books,354.4,3,cancelled
e9f78df7-8a17-493e-91a8-db5deb39b954,26e4b0a9-4a0a-4fd7-9267-aaeab3fccd0b,2025-08-06T22:15:42,beauty,332.38,2,completed
6a2c47b9-42ee-4852-8ba9-f6b72f4e99f8,8e82b35d-a113-4978-b323-411943d7b516,2025-05-29T03:18:42,toys,320.68,1,completed
3812108f-5505-4ec3-b396-990fd0058b6e,ebc76e74-d4d9-494e-b578-6405fd3227a5,2025-06-26T13:08:42,home,46.37,4,completed
ce063fdd-120d-409f-a7c4-d22680e86d66,04ffdb2f-f28d-4cea-a5b9-92e8a9a0ec5e,2025-05-28T19:39:42,electronics,221.08,3,completed
93a0c86d-ec1f-4560-9f3e-9691dc2f0160,cfc4dae4-9186-451d-81ce-707cc3f7754b,2025-08-15T16:00:42,electronics,357.82,4,cancelled
e0474057-b28d-4829-878d-6d21375effb7,f16799f7-de78-427c-a343-2d6f0a255cc1,2025-08-26T12:25:42,electronics,356.45,1,completed
21be8a8e-9518-44c9-909d-9cff8648ecde,043c2861-6728-46d4-9e85-320b09f4763b,2025-06-28T19:13:42,beauty,80.04,5,completed
f6421252-760c-4874-bb7c-9f6318c87702,6a3c4342-5195-4461-bb7a-230746029275,2025-06-16T19:36:42,electronics,122.47,4,completed
e5220df2-b109-416d-afa5-a62d8a24dada,47720ac7-2a90-48b8-a742-5496bdcfe163,2025-08-11T14:45:42,toys,198.92,1,completed
6d1220b9-2676-4801-b7ca-6ffcd3cebdc2,c7027808-4d0e-45c7-9742-ede327642328,2025-07-16T08:53:42,beauty,330.44,4,completed
8158434e-9883-4fff-8a9d-4eafeb64f374,429c65d7-706d-4579-ab11-fcb56d0548a8,2025-06-04T21:02:42,toys,86.75,1,completed
fcc099eb-071e-4d8a-bc21-1815c5d85bbc,c964deeb-56c4-4031-b2da-acd80fb79c78,2025-07-24T17:42:42,books,126.8,4,completed
64f0f8bf-35dc-457b-9436-34cb7667b10e,167326de-f093-4608-b2ed-2748fa554e85,2025-06-16T18:28:42,toys,219.93,4,completed
c04ea555-2291-452a-aebd-3cf8cb3b0ba9,d227a21d-df2e-414a-b1b0-498b79da8ad8,2025-07-05T18:35:42,books,22.62,3,completed
de7f0d65-7bfe-4cd9-8442-4f720208d5cd,898e602b-5587-44ba-a106-0688a7314b74,2025-06-09T17:07:42,sports,227.88,1,completed
27ae036b-cfc4-4ba0-86fc-85f5fb8f2ba2,4493f64a-2689-4ce9-8459-456ef31d535d,2025-05-15T03:06:42,beauty,324.23,2,completed
f09e9e38-6059-4d8d-a3b4-2f1b73534e37,7e057e49-035c-4c56-9633-bdd2da593842,2025-08-08T07:22:42,books,157.91,5,completed
27096a9c-b8f9-446b-a5dd-a73f14539fd3,58c86e06-1d35-4a93-a81b-734c594d814c,2025-07-24T23:11:42,electronics,98.08,4,completed
c6a443a6-a9ce-4831-b98c-48f550e7ee5e,74da759c-a469-46d5-a1fa-9fc244634d22,2025-05-05T20:22:42,beauty,360.68,5,completed
f1ec8ca3-c1af-49b6-a2ba-0606e4a99178,822a54e4-8ec1-4e21-9cd9-5346daa964c6,2025-05-26T08:51:42,home,304.09,2,completed
ba9ac069-1fb8-4d9b-a76d-08290f465810,6843975f-b662-4b26-9a45-a8e74df9ff15,2025-06-03T14:40:42,books,172.23,2,completed
7d1081fe-2eaf-46c0-918e-5e37b6e42127,1a28937c-1c9e-4c9f-8486-22077e87ab68,2025-08-21T17:02:42,sports,240.04,1,completed
8f5be660-6145-48b2-9bb6-99832b375558,45a96d84-e9e7-4794-ba8c-bf7bb80a73e7,2025-05-15T08:52:42,toys,161.96,5,completed
efe1cdbc-f1b0-49ab-8594-ebbb1cd04bf4,dacd586b-1b25-44d7-a7dc-39389a4b67a5,2025-07-21T22:22:42,beauty,9.88,5,refunded
f40192df-5d2a-4fda-88e4-43ff66226b8f,e2854340-9a16-4d46-ab85-f7cd2100678d,2025-08-02T15:45:42,home,49.44,5,completed
55adc78c-8793-4285-9e50-76adaad27431,2bcc1d1d-7306-4466-a69f-6638951f60f7,2025-08-14T13:22:42,electronics,386.11,5,completed
e53480b9-9987-4a0f-961a-ad3c397a301c,90bcb976-5ca6-4d01-a124-129f4096f154,2025-05-17T21:53:42,toys,347.65,4,completed
28b5f3cd-8ee7-45f6-8000-1c550cdadda9,e1407537-66ab-4e10-856e-248b9f5d02ae,2025-06-16T14:40:42,books,196.81,1,completed
bc0de122-0a05-4fbf-8352-02daa0a76aa0,e1407537-66ab-4e10-856e-248b9f5d02ae,2025-05-30T21:00:42,sports,61.82,4,completed
e6f4dd79-8efd-4490-9354-614a64359d88,3dd59775-2a5f-4a46-9ebc-0bfeeec063f3,2025-05-06T14:05:42,home,352.19,1,completed
b73cb1fc-cb0e-4108-8f9a-eca81c56f87a,b8dea098-d129-4df3-bb5c-55b5beea30ff,2025-07-25T00:54:42,toys,359.33,3,refunded
e250f28e-687a-43da-8bbe-c0f4ecdb3ae5,043c2861-6728-46d4-9e85-320b09f4763b,2025-06-25T03:12:42,sports,199.19,1,completed
f75752bb-3344-4b55-85f1-a18ceda65d45,27a148c3-229f-458f-9eda-d6cb0fd61310,2025-06-10T00:36:42,toys,389.82,3,completed
d6f6920a-8e25-4e06-a922-f43af3b7beb2,27a148c3-229f-458f-9eda-d6cb0fd61310,2025-07-14T09:33:42,home,40.27,4,completed
d6501052-27e1-4730-bc50-72640db61a56,ff563205-b7f9-49df-89ba-b3808c3d5228,2025-07-26T17:17:42,electronics,347.54,5,completed
28cc767c-e055-44e8-96d7-178ccb7b6816,0c5ed649-5a1a-49d3-a4cb-91a7681f7d41,2025-05-28T11:12:42,home,285.28,5,completed
372144ee-0d90-462c-b2a6-5a40542e7737,16b40ca9-2947-4f1d-8809-ed2752b0ad97,2025-08-11T01:13:42,home,81.14,1,completed
50a1de2f-b73a-477d-b5d9-8fb644e00f49,2185f0f0-fb26-4a8e-8715-97db33682d5f,2025-06-13T22:41:42,sports,24.97,2,completed
934ec9e6-7ec2-4597-acf8-9f225b4c597a,c964deeb-56c4-4031-b2da-acd80fb79c78,2025-06-18T09:40:42,sports,188.37,1,completed
13221e34-8ae0-48e9-aa72-a3d0044dc613,5e650961-6837-4980-b564-94532bc453e7,2025-05-05T02:10:42,home,198.07,4,completed
8424db7d-426c-42f3-87e2-39fe63adfdd9,f7b21ae8-5edb-459d-aaaa-6b17f4903a31,2025-08-14T08:46:42,toys,140.98,1,completed
0284a1d7-0ff3-4b65-b27d-3b0fa014c5fb,7dc89df3-d65a-4c1a-91c6-dc2aeb0b9ecd,2025-06-20T10:08:42,beauty,24.61,2,completed
b9b065fa-0591-4a5f-ad28-a6e24cfc1bc2,40f66326-1536-43e2-89e2-a12128a19bee,2025-06-08T19:44:42,sports,272.69,4,completed
f139247a-7048-4af4-a526-e4525fb408d6,3b64b05d-56ef-49f4-b51c-5dcb1d6dc9c5,2025-07-31T23:12:42,sports,313.22,1,completed
e4072305-f262-4584-8277-367905e36b19,5ee24d25-cdd3-4440-9a1a-6aafce39eeec,2025-07-24T20:00:42,electronics,260.71,2,refunded
e62cb2aa-1fd4-4a9b-9cd7-ff117f311b85,a461926e-fde1-4945-a2f9-92933cfcd38d,2025-06-14T11:21:42,sports,377.49,3,completed
7c43a87e-1e3c-4674-98c7-5292b9999f6e,4028292a-3f2e-4bf1-afcd-220a3f3de833,2025-07-15T16:17:42,toys,341.38,2,completed
1d3945ff-8542-45e9-be64-aee39c4dde2d,988eedb8-6d79-4dfa-876a-84c54c46730b,2025-07-23T11:41:42,books,210.65,5,completed
79b6c868-f6b2-411b-a74a-bf01e90875b9,ada376aa-8ade-4364-a03d-d7b2e4dcb989,2025-05-18T03:39:42,toys,399.77,5,completed
67208b5a-37e6-452a-92ed-11619a6233fa,6bc94999-1df1-4bc1-a716-bd23c643d933,2025-08-25T08:55:42,electronics,116.66,4,completed
ebaf4db0-f67d-4543-beab-d7a33f4c2257,45a96d84-e9e7-4794-ba8c-bf7bb80a73e7,2025-05-11T03:33:42,toys,114.21,3,completed
3289e49f-b4e0-4058-907d-e5d7e84862cd,676d3405-1392-4f06-9838-67e70462c0b5,2025-08-26T23:16:42,home,357.49,2,completed
143d4ec9-6090-4f4c-aae3-7d97cf6d0493,5e82e5af-db91-4b6b-9f9e-99105f71762a,2025-08-01T16:44:42,beauty,360.38,4,completed
391c6c1c-fc2a-453f-8719-b66c1831681f,0df8a692-ffc2-4694-b392-240552fc5324,2025-06-26T16:56:42,books,289.91,3,completed
125ee46d-ce24-4a16-b99f-01f78ceb4575,e4b4d811-3f44-4647-b0c1-40fdbf70f021,2025-06-15T18:06:42,electronics,164.82,5,refunded
36259ec8-6cbb-4500-ba05-6f6923410e00,9c72a51a-a746-4b51-9fe5-1457b5b6766d,2025-08-11T15:56:42,home,140.55,5,completed
539f2ff2-b061-4310-928c-779558561328,c239330d-61fb-4f50-9380-de5bd27ecdc8,2025-08-23T17:29:42,toys,363.08,5,completed
af9d8278-58b4-4f2d-8e96-4cd5fd97510e,6ffc18d7-bfb8-4b36-a8c4-b84eba9122ec,2025-06-23T04:13:42,beauty,337.05,2,completed
5ff78ba7-e7bb-45a1-9c96-929fdf7cefe4,776d8e95-33c7-4080-a109-fc0114897263,2025-06-22T00:12:42,sports,55.54,5,completed
e917d68a-f8d9-428d-af7b-14ef3e370ae0,0df8a692-ffc2-4694-b392-240552fc5324,2025-06-01T20:29:42,electronics,360.34,2,refunded
fdd5b0d4-ae20-4131-9f17-5496bd2e0d88,b2f8ddb4-cd6b-4e98-a6af-ab5715d90182,2025-07-03T04:54:42,toys,349.22,3,completed
cf62bead-2062-4384-a594-b1294313aa34,6d9dfb99-ee1d-4315-ba91-64dad94d74ec,2025-06-15T23:03:42,books,188.19,1,completed
727cbde3-b94d-4856-a21c-fb3ffc68b099,fdcb3520-5c9d-48fa-b931-a60236f270ce,2025-08-23T00:22:42,books,378.0,2,completed
5113c8c0-4130-4f87-8de1-f92ac5030f32,c052ad02-9a5f-4b33-8729-70eb7f2c7402,2025-07-29T15:16:42,toys,273.88,4,completed
6d8a4272-1dc0-4b8d-9cad-38bf6e8fdab2,49f5558f-c77a-4aeb-aded-bbb7d8a15225,2025-05-09T08:51:42,toys,64.56,4,completed
fa671da8-9fff-4df1-ad75-53f3f35b14a9,6257630e-0f5b-483d-8bdc-0e60c55a390e,2025-08-11T04:24:42,toys,394.73,2,completed
a3ba438b-f3d7-496b-a048-e83bfdb930e2,cd224938-58af-4ae5-8c82-3a27a787e1bc,2025-05-14T05:43:42,toys,254.26,1,completed
ff4b9f30-4dd0-4ab5-b306-d5a3a8296893,2fa2701e-e2af-428b-a01c-fe9772abac37,2025-04-30T09:14:42,home,87.71,5,completed
0e121c97-9868-4091-9f06-1994a40f0408,2a02016a-561c-410f-8b39-6daf0a912b8b,2025-05-28T08:51:42,home,306.61,5,completed
5029037b-0926-4533-a615-f007c5495e3b,ada376aa-8ade-4364-a03d-d7b2e4dcb989,2025-07-17T11:33:42,books,164.34,4,completed
aa2053fb-bc97-4969-aa3f-1256af6715ff,1c9709f9-254a-4dae-8500-e528f4f0205f,2025-04-30T09:02:42,electronics,83.77,3,completed
272783cb-ad74-4390-ae93-332e291482d7,c7027808-4d0e-45c7-9742-ede327642328,2025-08-04T04:46:42,sports,272.32,2,completed
098f750c-3dc8-4d1d-9d1a-a349719e389c,cd78c172-eebb-4c9f-abda-1d6b257a9636,2025-06-09T17:13:42,electronics,141.02,4,completed
e0821bd0-59c2-49f3-b18f-f581e0a8f4f2,7a8cca80-b5a0-47aa-a0a8-26a71410fcec,2025-07-30T03:45:42,electronics,70.97,3,completed
f41ab616-4c5c-4343-9fd3-5c68fdb11eb2,fe34c9cd-8688-4d19-a861-626eb2b53906,2025-06-21T11:17:42,toys,210.51,4,completed
a7e55506-f328-425f-aa27-7f84703c0ef1,ba69d2da-ca92-4789-adee-91853dd746a4,2025-05-23T21:11:42,home,361.05,2,completed
f9816c50-5a44-4193-9713-1fa484c58f3a,d0d12a7f-1771-4175-b3d9-d5b74e1d4f40,2025-07-11T23:05:42,home,93.61,1,completed
7002e5d5-f697-4eb2-ab8a-c308267d45a2,a461926e-fde1-4945-a2f9-92933cfcd38d,2025-08-14T21:03:42,sports,53.65,1,completed
0b4c787a-19b0-45c8-b4cf-c993b38f082b,a6244533-e3f1-4d33-90b6-d3d3a31f7de3,2025-07-06T19:53:42,beauty,106.04,1,completed
f15d67c8-1b35-452f-8a15-fdd0255d98ea,5b0c1457-aa25-419d-8077-94baa7020842,2025-08-15T15:32:42,electronics,266.48,1,cancelled
bf7e175a-4c97-4c16-986e-31797d5931f7,98b5a08c-09e5-4f19-a8bd-a5759c3c22f6,2025-05-20T14:32:42,toys,155.2,4,completed
7e5363ed-c048-42ec-b9ee-e77a2b59de24,e4e8e846-4da7-4469-8e42-e3f055936993,2025-05-27T09:40:42,toys,275.87,4,completed
4df87220-8c49-4a78-9976-b1d24317cfa6,c96cc778-df4d-4c6c-9e02-0a13232dc424,2025-05-17T21:50:42,sports,111.64,2,completed
8306181b-d0f4-4ff0-a81d-c89c01851bb2,d62e953c-62bb-4fc2-b9ab-08744fdbc420,2025-07-14T18:31:42,beauty,46.44,1,completed
dff3da51-0719-4b21-b7b5-657444033797,65d981d3-3ae7-4248-a742-696c9791a205,2025-06-19T23:48:42,beauty,46.97,2,completed
fdbae390-f1a2-46c7-ab39-510903fea557,ba69d2da-ca92-4789-adee-91853dd746a4,2025-06-16T09:41:42,sports,389.38,4,completed
b9d0f97d-cb19-45c1-a552-939a9a8ff39f,97bc9a44-f1fe-43e6-8d7c-1c3216353d2a,2025-06-22T07:03:42,home,221.51,4,completed
5f8e5b0b-2abb-4337-88c4-acb45dde1b73,2a02016a-561c-410f-8b39-6daf0a912b8b,2025-06-28T17:04:42,electronics,10.04,5,completed
6d2b93eb-606a-465b-831c-9d2b438b2a1a,f9905cab-cffa-44cc-8559-e29870a83728,2025-07-28T11:25:42,electronics,40.58,1,completed
0f8b31b3-74e9-4e9f-823c-b0d504e5a01a,c5e00dda-36d8-4c8a-bc49-20fc416194a5,2025-06-15T02:39:42,toys,185.42,4,completed
ef8a5248-a12f-4275-ab13-0ed9ad9806c5,5491b32c-20d2-4247-b1c4-2ea8accbd838,2025-05-08T15:27:42,toys,74.01,3,completed
d52a92af-bc3d-4608-bc0b-cfaa5d6361e1,5c5d9ab9-981c-44b1-b5bc-662d9363d93e,2025-06-25T10:53:42,electronics,50.78,1,completed
02258aec-e604-48e8-ac8a-75e6baa1b5bb,ba69d2da-ca92-4789-adee-91853dd746a4,2025-05-24T17:18:42,books,72.35,5,completed
cef0eac2-0284-4e5c-aa6c-67f24fbfb8a2,db80f94e-e599-4b1f-b21d-967c435c4b1a,2025-06-17T08:54:42,toys,41.72,2,completed
04285fc4-1052-4502-a3f8-43bd12a29f11,2a1dc9cd-315d-47d4-b5a5-8b40df4c2db9,2025-05-20T05:59:42,books,385.11,4,completed
0907a5d1-d0b9-4bb5-919c-46e37f1cfe23,09f5825f-41da-465f-ae18-a081b254c270,2025-07-15T07:15:42,home,319.78,1,completed
3187aa80-67d7-4e28-8edf-80ccd1a412d5,12f6b16c-58f9-41af-a3fa-048c203c1a8a,2025-05-28T13:03:42,beauty,364.93,4,completed
819c2bb2-8de3-458b-bf87-b20772c92240,a7e6fbfc-69aa-492f-9f4e-20bcd5ed3fba,2025-06-01T12:35:42,electronics,312.77,2,completed
f92ccfc7-975b-427b-a20f-61f36e7a1f37,ed62aaa8-6deb-4c74-8a9c-fd926f3261ed,2025-07-26T11:15:42,books,49.61,1,refunded
83b0ecb0-446f-4937-98f7-d792b2ec528c,cfc4dae4-9186-451d-81ce-707cc3f7754b,2025-05-11T01:22:42,sports,129.12,5,completed
5b1a98dc-a307-4f0d-94f7-4e49a3f425e4,94362127-17a7-46f2-9473-096d6c0418fa,2025-08-12T12:04:42,sports,93.47,3,completed
a08fb0ba-1138-4ddc-bb00-2376419f30f9,7dabbd79-a131-49fc-94f1-962fc33b568f,2025-08-02T00:37:42,books,281.73,2,completed
31d2ac61-f150-4e51-9975-f930297523b6,77293fa3-88ac-499a-b927-aeabd1bd8041,2025-07-26T06:13:42,home,272.14,5,completed
09bb13de-dcf4-43a4-8311-73d6c36507b6,f16799f7-de78-427c-a343-2d6f0a255cc1,2025-08-19T02:30:42,beauty,259.14,4,completed
5ef3ef75-6979-4139-a457-b56fede11676,3ac1b124-b881-4730-9913-76b89f96b0ba,2025-07-28T18:59:42,toys,34.57,2,completed
e90b356e-0e79-415d-b821-36cacbd67ec4,b7946b01-6a44-4425-a9d6-5cf29a19fb06,2025-06-28T18:21:42,beauty,24.89,4,cancelled
a03481e5-e0f3-4536-8e6e-d320f645ca5d,62337e64-66aa-49ef-a914-ce2e92561abc,2025-07-11T22:35:42,beauty,36.14,4,completed
69af1681-65b5-4255-9d11-f4718a3769b1,6d9dfb99-ee1d-4315-ba91-64dad94d74ec,2025-05-15T13:12:42,books,181.59,1,completed
bd52a0a9-b123-4a2d-b124-5b9ae653a948,8223ac7e-77da-43ec-bf79-902b823fa6cc,2025-05-18T05:06:42,electronics,19.15,1,completed
607a708a-64e0-47fe-98d1-10e3c9bfa089,40f82fe1-8106-4ea1-b11f-d1974ecc0a3a,2025-08-17T12:27:42,beauty,256.83,5,cancelled
25953c39-5ea2-46c0-b660-f40d40b8b3e7,b06858f7-9f66-44be-88b6-0bc9996bc316,2025-06-06T04:23:42,toys,185.2,1,completed
fa16924a-0064-4ac9-86e5-694a53978a32,3b64b05d-56ef-49f4-b51c-5dcb1d6dc9c5,2025-06-09T02:35:42,beauty,136.13,5,completed
925e9dc3-3705-4c15-a4da-fcbbf2b516b7,852409a7-02c9-4d53-84f6-6234956e159b,2025-07-24T15:48:42,electronics,148.5,1,completed
dd166a36-c655-43c1-8825-0823bb8ba067,8d854720-e207-45cc-ba4e-6f663a3c3119,2025-08-27T11:28:42,sports,139.84,3,completed
5895b547-6c40-4634-b33d-0bb47c4d8be7,794025f3-0b68-4b85-909f-3bcfac12ef5f,2025-08-07T05:32:42,home,282.33,4,completed
290f0391-e6df-4308-8aa5-8035203978ba,f5f6b541-a558-4874-b174-f0961be8e21b,2025-05-25T02:16:42,electronics,298.29,3,completed
4dc5925b-51fa-4863-8e4b-70f1f42bda66,1a951451-e8ec-4001-bff1-fe8529dc8f22,2025-08-18T17:30:42,books,52.69,2,completed
0b6c6aa3-2490-47a0-b811-c33cd30f7433,afd63e51-ae7a-4bcf-a5a0-52eb712918bf,2025-07-21T17:30:42,electronics,80.28,4,completed
0a87571d-d26e-4e76-b555-dcc10bc3cce3,080fea3f-adff-4048-b711-62179ace445a,2025-05-07T23:48:42,electronics,335.8,4,refunded
be51790e-cf62-448d-853b-9766125fa671,c9d26fd3-d877-49f6-b250-4c76a34a3dcd,2025-07-21T19:00:42,books,382.7,1,completed
